Mbh,abh,AMexp,Mexp,filename,tff,Md,Mco,Rexp,MHe_form,AMfinal_He_form,R_He_form,Omega_mean_He_form,MHe_dep,AMfinal_He_dep,R_He_dep,Omega_mean_He_dep,Omega_mean_exp,Mc12_dep,AM_c12_dep,R_c12_dep,Omega_c12_dep,Eacc
4.984,0.1515,3.256e+49,4.9842222924689805,0/LOGS/profile72,970.882881860936,5.113e-09,2.970036300074861,1.4008171874779969,4.999525745077429,3.355e+49,1.4534482417649028,0.0002592384670856,4.989662875559128,3.3e+49,1.4534482417649028,0.0002592384670856,0.000877240829782,4.98422292043631,3.256e+49,1.4534482417649028,0.0002592384670856,8.572000000000001e+47
8.938,0.112,7.782e+49,8.938068294867508,2/LOGS/profile35,0.0,0.0,6.534862370835724,1.206268080501829,8.998252161919673,8.284999999999999e+49,1.206268080501829,0.0001812775073258,8.955658023445467,7.956e+49,1.206268080501829,0.0001812775073258,0.0007845872667722,8.938068599708135,7.782e+49,1.206268080501829,0.0001812775073258,0.0
10.9,0.101,1.038e+50,10.904302719921851,3/LOGS/profile11,0.0,0.0,8.212380410409475,0.8827585633419937,10.996840342638556,1.125e+50,1.01307762135696,0.0001442306293774,10.917030840107495,1.0530000000000001e+50,0.8950315597923721,0.0001442306293774,0.0065280758176715,10.904303050569998,1.038e+50,0.8950315597923721,0.0001442306293774,0.0
12.86,0.09061,1.3e+50,12.86284905683244,4/LOGS/profile15,0.0,0.0,9.931897789369172,0.8473446232505197,12.996818447594464,1.436e+50,1.113581049393665,0.0001239397365217,12.898853194260134,1.3440000000000001e+50,0.997859538499228,0.0001239397365217,0.0003636874485843,12.866602621464546,1.306e+50,0.9167265615520224,0.0001239397365217,0.0
14.82,0.08314,1.574e+50,14.819475378112294,5/LOGS/profile32,0.0,0.0,11.295111634082652,0.9311934793895392,14.995898219566415,1.763e+50,1.2088825978116793,0.0001164032965727,14.852811424321985,1.618e+50,1.075430549770876,0.0001164032965727,0.0002875019767343,14.81947570506418,1.574e+50,0.9401791151294436,0.0001164032965727,0.0
16.8,0.07775,1.897e+50,16.796576059445925,6/LOGS/profile33,0.0,0.0,12.52251579688742,0.9845345258675264,16.99298936866435,2.114e+50,1.2979613623518764,8.91125701149698e-05,16.805016020850616,1.91e+50,1.1999686878069842,8.91125701149698e-05,0.000491509600476,16.796576803079034,1.897e+50,1.1999686878069842,0.0001003249121995,0.0
18.72,0.07083,2.161e+50,18.71924978664701,7/LOGS/profile2,0.0,0.0,14.310665710727728,0.7055570452586378,18.991076980981436,2.4830000000000003e+50,1.37022537306434,0.0001068393182807,18.76336513180105,2.226e+50,1.2327657975957058,0.0001068393182807,0.0001909765851506,18.71924978664701,2.161e+50,0.7055570452586378,0.0001909765851506,0.0
20.66,0.06751,2.48e+50,20.66079562160242,8/LOGS/profile31,0.0,0.0,15.34392657755656,0.7304018937542489,20.990110579497443,2.8850000000000003e+50,1.4599677632595247,0.0001039171386655,20.706795852084635,2.5520000000000003e+50,1.3018301571432762,0.0001039171386655,0.0002352399264655,20.66079576500896,2.48e+50,0.8774980115957205,0.0001508013051628,0.0
22.6,0.06317,2.79e+50,22.60132873379703,9/LOGS/profile86,0.0,0.0,15.175533314670114,0.8707772062387114,22.99065679296949,3.292e+50,1.531292645039432,9.808244332242738e-05,22.65301351016181,2.874e+50,1.369116242471996,9.808244332242738e-05,0.0001716561671474,22.60132873379703,2.79e+50,0.8707772062387114,0.0001716561671474,0.0
24.54,0.0605,3.144e+50,24.53723292088093,10/LOGS/profile4,0.0,0.0,20.2866031855556,0.8235434223673805,24.988453807279143,3.726e+50,1.6025844546231351,9.373901647413594e-05,24.58761074669316,3.227e+50,1.4351912498912718,9.373901647413594e-05,0.0001825792448787,24.53723292088093,3.144e+50,0.8235434223673805,0.0001825792448787,0.0
